date,ticker,year_high,year_low,prev_close,open,last_price,vwap,change,bid,offer,volume,value,percent_change,symbol,name,price,timestamp
2026-04-12,,,,,,,,0.0,,,0.0,,,HORDS,HORDS,0.1,2026-04-12 15:58:08
2026-04-12,,,,,,,,0.0,,,0.0,,,IIL,IIL,0.05,2026-04-12 15:58:08
2026-04-12,,,,,,,,0.0,,,0.0,,,MAC,Mega African Capital Limited,5.2,2026-04-12 15:58:08
2026-04-12,,,,,,,,0.0,,,0.0,,,MMH,MMH,0.1,2026-04-12 15:58:08
2026-04-12,,,,,,,,1.0,,,873258.0,,,MTNGH,MTN Ghana,5.5,2026-04-12 15:58:08
2026-04-12,,,,,,,,-19.0,,,31715.0,,,RBGH,Republic Bank (Ghana) PLC,4.51,2026-04-12 15:58:08
2026-04-12,,,,,,,,0.0,,,0.0,,,SAMBA,SAMBA,0.55,2026-04-12 15:58:08
2026-04-12,,,,,,,,0.0,,,335.0,,,SCB,Standard Chartered Bank Ghana Ltd,71.4,2026-04-12 15:58:08
2026-04-12,,,,,,,,0.0,,,0.0,,,SCBPREF,SCBPREF,0.9,2026-04-12 15:58:08
2026-04-12,,,,,,,,1.0,,,33274.0,,,SIC,SIC Insurance Company Limited,3.56,2026-04-12 15:58:08
2026-04-12,,,,,,,,-1.0,,,13720.0,,,SOGEGH,Societe Generale Ghana Limited,5.36,2026-04-12 15:58:08
2026-04-12,,,,,,,,0.0,,,500.0,,,TBL,Trust Bank Limited (The Gambia),1.2,2026-04-12 15:58:08
2026-04-12,,,,,,,,0.0,,,967.0,,,TLW,Tullow Oil Plc,11.92,2026-04-12 15:58:08
2026-04-12,,,,,,,,-1.0,,,4930.0,,,TOTAL,TotalEnergies Ghana PLC,38.09,2026-04-12 15:58:08
2026-04-12,,,,,,,,0.0,,,832.0,,,UNIL,Unilever Ghana PLC,28.46,2026-04-12 15:58:08
2026-05-04,,,,,,,,0.0,,,0.0,,,AADS,AADS,0.42,2026-05-04 15:22:24
2026-05-04,,,,,,,,0.0,,,1779.0,,,ACCESS,Access Bank Ghana Plc,30.6,2026-05-04 15:22:24
2026-05-04,,,,,,,,0.0,,,18.0,,,ADB,Agricultural Development Bank,5.3,2026-05-04 15:22:24
2026-05-04,,,,,,,,0.0,,,0.0,,,AGA,AngloGold Ashanti Plc,37.0,2026-05-04 15:22:24
2026-05-04,,,,,,,,0.0,,,7.0,,,ALLGH,Atlantic Lithium Limited,7.8,2026-05-04 15:22:24
2026-05-04,,,,,,,,0.0,,,5.0,,,ASG,Asante Gold Corporation,8.89,2026-05-04 15:22:24
2026-05-04,,,,,,,,0.0,,,1530.0,,,BOPP,Benso Oil Palm Plantation Ltd,85.5,2026-05-04 15:22:24
2026-05-04,,,,,,,,-2.0,,,261277.0,,,CAL,CalBank PLC,0.88,2026-05-04 15:22:24
2026-05-04,,,,,,,,0.0,,,0.0,,,CLYD,Clydestone (Ghana) Limited,1.6,2026-05-04 15:22:24
2026-05-04,,,,,,,,0.0,,,0.0,,,CMLT,Camelot Ghana Ltd,0.14,2026-05-04 15:22:24
2026-05-04,,,,,,,,0.0,,,0.0,,,CPC,Cocoa Processing Company,0.12,2026-05-04 15:22:24
2026-05-04,,,,,,,,0.0,,,0.0,,,DASPHARMA,Dannex Ayrton Starwin Plc,0.41,2026-05-04 15:22:24
2026-05-04,,,,,,,,0.0,,,0.0,,,DIGICUT,DIGICUT,0.09,2026-05-04 15:22:24
2026-05-04,,,,,,,,-2.0,,,4688.0,,,EGH,Ecobank Ghana PLC,48.85,2026-05-04 15:22:24
2026-05-04,,,,,,,,0.0,,,4199.0,,,EGL,Enterprise Group PLC,11.03,2026-05-04 15:22:24
2026-05-04,,,,,,,,-2.0,,,127874.0,,,ETI,Ecobank Transnational Inc,2.16,2026-05-04 15:22:24
2026-05-04,,,,,,,,0.0,,,0.0,,,FAB,FAB,7.97,2026-05-04 15:22:24
2026-05-04,,,,,,,,56.0,,,25197.0,,,FML,Fan Milk Limited,12.06,2026-05-04 15:22:24
2026-05-04,,,,,,,,0.0,,,13939.0,,,GCB,Ghana Commercial Bank Limited,41.55,2026-05-04 15:22:24
2026-05-04,,,,,,,,0.0,,,4001.0,,,GGBL,Guinness Ghana Breweries Plc,14.99,2026-05-04 15:22:24
2026-05-04,,,,,,,,0.0,,,346.0,,,GLD,GLD,497.01,2026-05-04 15:22:24
2026-05-04,,,,,,,,9.0,,,23871.0,,,GOIL,GOIL PLC,8.0,2026-05-04 15:22:24
2026-05-04,,,,,,,,0.0,,,503.0,,,HORDS,HORDS,0.1,2026-05-04 15:22:24
2026-05-04,,,,,,,,0.0,,,8148.0,,,IIL,IIL,0.05,2026-05-04 15:22:24
2026-05-04,,,,,,,,0.0,,,0.0,,,MAC,Mega African Capital Limited,5.2,2026-05-04 15:22:24
2026-05-04,,,,,,,,0.0,,,184.0,,,MMH,MMH,0.1,2026-05-04 15:22:24
2026-05-04,,,,,,,,0.0,,,705610.0,,,MTNGH,MTN Ghana,6.8,2026-05-04 15:22:24
2026-05-04,,,,,,,,0.0,,,6235.0,,,RBGH,Republic Bank (Ghana) PLC,5.57,2026-05-04 15:22:24
2026-05-04,,,,,,,,0.0,,,0.0,,,SAMBA,SAMBA,0.55,2026-05-04 15:22:24
2026-05-04,,,,,,,,0.0,,,2516.0,,,SCB,Standard Chartered Bank Ghana Ltd,71.38,2026-05-04 15:22:24
2026-05-04,,,,,,,,0.0,,,0.0,,,SCBPREF,SCBPREF,0.9,2026-05-04 15:22:24
2026-05-04,,,,,,,,0.0,,,44705.0,,,SIC,SIC Insurance Company Limited,5.65,2026-05-04 15:22:24
2026-05-04,,,,,,,,0.0,,,1291.0,,,SOGEGH,Societe Generale Ghana Limited,6.31,2026-05-04 15:22:24
2026-05-04,,,,,,,,0.0,,,0.0,,,TBL,Trust Bank Limited (The Gambia),1.2,2026-05-04 15:22:24
2026-05-04,,,,,,,,0.0,,,12.0,,,TLW,Tullow Oil Plc,11.92,2026-05-04 15:22:24
2026-05-04,,,,,,,,0.0,,,113.0,,,TOTAL,TotalEnergies Ghana PLC,34.23,2026-05-04 15:22:24
2026-05-04,,,,,,,,0.0,,,1226.0,,,UNIL,Unilever Ghana PLC,30.0,2026-05-04 15:22:24
2026-05-04,,,,,,,,-14.0,,,287259.0,,,ZEN,ZEN,6.0,2026-05-04 15:22:24
2026-05-05,,,,,,,,0.0,,,0.0,,,AADS,AADS,0.42,2026-05-05 14:12:40
2026-05-05,,,,,,,,0.0,,,151.0,,,ACCESS,Access Bank Ghana Plc,30.6,2026-05-05 14:12:40
2026-05-05,,,,,,,,0.0,,,0.0,,,ADB,Agricultural Development Bank,5.3,2026-05-05 14:12:40
2026-05-05,,,,,,,,0.0,,,0.0,,,AGA,AngloGold Ashanti Plc,37.0,2026-05-05 14:12:40
2026-05-05,,,,,,,,0.0,,,31.0,,,ALLGH,Atlantic Lithium Limited,7.8,2026-05-05 14:12:40
2026-05-05,,,,,,,,0.0,,,0.0,,,ASG,Asante Gold Corporation,8.89,2026-05-05 14:12:40
2026-05-05,,,,,,,,0.0,,,7661.0,,,BOPP,Benso Oil Palm Plantation Ltd,85.5,2026-05-05 14:12:40
2026-05-05,,,,,,,,0.02,,,421340.0,,,CAL,CalBank PLC,0.9,2026-05-05 14:12:40
2026-05-05,,,,,,,,0.02,,,2400.0,,,CLYD,Clydestone (Ghana) Limited,1.62,2026-05-05 14:12:40
2026-05-05,,,,,,,,0.0,,,0.0,,,CMLT,Camelot Ghana Ltd,0.14,2026-05-05 14:12:40
2026-05-05,,,,,,,,0.0,,,0.0,,,CPC,Cocoa Processing Company,0.12,2026-05-05 14:12:40
2026-05-05,,,,,,,,0.0,,,863.0,,,DASPHARMA,Dannex Ayrton Starwin Plc,0.41,2026-05-05 14:12:40
2026-05-05,,,,,,,,0.0,,,0.0,,,DIGICUT,DIGICUT,0.09,2026-05-05 14:12:40
2026-05-05,,,,,,,,0.0,,,580.0,,,EGH,Ecobank Ghana PLC,48.85,2026-05-05 14:12:40
2026-05-05,,,,,,,,0.0,,,12771.0,,,EGL,Enterprise Group PLC,11.03,2026-05-05 14:12:40
2026-05-05,,,,,,,,-0.19,,,161101.0,,,ETI,Ecobank Transnational Inc,1.98,2026-05-05 14:12:40
2026-05-05,,,,,,,,0.0,,,0.0,,,FAB,FAB,7.97,2026-05-05 14:12:40
2026-05-05,,,,,,,,0.61,,,2383.0,,,FML,Fan Milk Limited,12.67,2026-05-05 14:12:40
2026-05-05,,,,,,,,0.0,,,4053.0,,,GCB,Ghana Commercial Bank Limited,41.55,2026-05-05 14:12:40
2026-05-05,,,,,,,,0.0,,,279.0,,,GGBL,Guinness Ghana Breweries Plc,14.99,2026-05-05 14:12:40
2026-05-05,,,,,,,,0.0,,,7.0,,,GLD,GLD,497.01,2026-05-05 14:12:40
2026-05-05,,,,,,,,0.0,,,14435.0,,,GOIL,GOIL PLC,8.0,2026-05-05 14:12:40
2026-05-05,,,,,,,,0.0,,,28009.0,,,HORDS,HORDS,0.1,2026-05-05 14:12:40
2026-05-05,,,,,,,,0.0,,,0.0,,,IIL,IIL,0.05,2026-05-05 14:12:40
2026-05-05,,,,,,,,0.0,,,7.0,,,MAC,Mega African Capital Limited,5.2,2026-05-05 14:12:40
2026-05-05,,,,,,,,0.0,,,2.0,,,MMH,MMH,0.1,2026-05-05 14:12:40
2026-05-05,,,,,,,,0.0,,,479619.0,,,MTNGH,MTN Ghana,6.8,2026-05-05 14:12:40
2026-05-05,,,,,,,,-0.01,,,11972.0,,,RBGH,Republic Bank (Ghana) PLC,5.56,2026-05-05 14:12:40
2026-05-05,,,,,,,,0.0,,,0.0,,,SAMBA,SAMBA,0.55,2026-05-05 14:12:40
2026-05-05,,,,,,,,0.0,,,187.0,,,SCB,Standard Chartered Bank Ghana Ltd,71.38,2026-05-05 14:12:40
2026-05-05,,,,,,,,0.0,,,0.0,,,SCBPREF,SCBPREF,0.9,2026-05-05 14:12:40
2026-05-05,,,,,,,,0.0,,,25293.0,,,SIC,SIC Insurance Company Limited,5.65,2026-05-05 14:12:40
2026-05-05,,,,,,,,0.03,,,53902.0,,,SOGEGH,Societe Generale Ghana Limited,6.34,2026-05-05 14:12:40
2026-05-05,,,,,,,,0.0,,,0.0,,,TBL,Trust Bank Limited (The Gambia),1.2,2026-05-05 14:12:40
2026-05-05,,,,,,,,0.0,,,0.0,,,TLW,Tullow Oil Plc,11.92,2026-05-05 14:12:40
2026-05-05,,,,,,,,2.26,,,1795.0,,,TOTAL,TotalEnergies Ghana PLC,36.49,2026-05-05 14:12:40
2026-05-05,,,,,,,,0.0,,,6035.0,,,UNIL,Unilever Ghana PLC,30.0,2026-05-05 14:12:40
2026-05-05,,,,,,,,0.38,,,2000.0,,,ZEN,ZEN,6.4,2026-05-05 14:12:40
2026-05-07,,,,,,,,0.0,,,0.0,,,AADS,AADS,0.42,2026-05-07 22:11:44
2026-05-07,,,,,,,,0.0,,,676.0,,,ACCESS,Access Bank Ghana Plc,30.6,2026-05-07 22:11:44
2026-05-07,,,,,,,,0.0,,,36.0,,,ADB,Agricultural Development Bank,5.3,2026-05-07 22:11:44
2026-05-07,,,,,,,,0.0,,,0.0,,,AGA,AngloGold Ashanti Plc,37.0,2026-05-07 22:11:44
2026-05-07,,,,,,,,0.0,,,473.0,,,ALLGH,Atlantic Lithium Limited,7.8,2026-05-07 22:11:44
2026-05-07,,,,,,,,0.0,,,7.0,,,ASG,Asante Gold Corporation,8.89,2026-05-07 22:11:44
2026-05-07,,,,,,,,0.0,,,136.0,,,BOPP,Benso Oil Palm Plantation Ltd,85.5,2026-05-07 22:11:44
2026-05-07,,,,,,,,-0.01,,,88165.0,,,CAL,CalBank PLC,0.88,2026-05-07 22:11:44
2026-05-07,,,,,,,,0.0,,,40.0,,,CLYD,Clydestone (Ghana) Limited,1.64,2026-05-07 22:11:44
2026-05-07,,,,,,,,0.0,,,0.0,,,CMLT,Camelot Ghana Ltd,0.14,2026-05-07 22:11:44
2026-05-07,,,,,,,,0.0,,,0.0,,,CPC,Cocoa Processing Company,0.12,2026-05-07 22:11:44
2026-05-07,,,,,,,,0.0,,,2077.0,,,DASPHARMA,Dannex Ayrton Starwin Plc,0.41,2026-05-07 22:11:44
2026-05-07,,,,,,,,0.0,,,0.0,,,DIGICUT,DIGICUT,0.09,2026-05-07 22:11:44
2026-05-07,,,,,,,,0.0,,,215.0,,,EGH,Ecobank Ghana PLC,48.85,2026-05-07 22:11:44
2026-05-07,,,,,,,,-0.01,,,13862.0,,,EGL,Enterprise Group PLC,10.65,2026-05-07 22:11:44
2026-05-07,,,,,,,,-0.19,,,92270.0,,,ETI,Ecobank Transnational Inc,1.77,2026-05-07 22:11:44
2026-05-07,,,,,,,,0.0,,,0.0,,,FAB,FAB,7.97,2026-05-07 22:11:44
2026-05-07,,,,,,,,0.0,,,2575.0,,,FML,Fan Milk Limited,12.67,2026-05-07 22:11:44
2026-05-07,,,,,,,,-1.55,,,5358.0,,,GCB,Ghana Commercial Bank Limited,40.0,2026-05-07 22:11:44
2026-05-07,,,,,,,,-0.02,,,2618.0,,,GGBL,Guinness Ghana Breweries Plc,14.97,2026-05-07 22:11:44
2026-05-07,,,,,,,,0.0,,,40.0,,,GLD,GLD,497.01,2026-05-07 22:11:44
2026-05-07,,,,,,,,-0.03,,,14500.0,,,GOIL,GOIL PLC,7.98,2026-05-07 22:11:44
2026-05-07,,,,,,,,0.0,,,0.0,,,HORDS,HORDS,0.1,2026-05-07 22:11:44
2026-05-07,,,,,,,,0.0,,,400.0,,,IIL,IIL,0.05,2026-05-07 22:11:44
2026-05-07,,,,,,,,0.0,,,0.0,,,MAC,Mega African Capital Limited,5.2,2026-05-07 22:11:44
2026-05-07,,,,,,,,0.0,,,0.0,,,MMH,MMH,0.1,2026-05-07 22:11:44
2026-05-07,,,,,,,,-0.03,,,1384573.0,,,MTNGH,MTN Ghana,6.77,2026-05-07 22:11:44
2026-05-07,,,,,,,,-0.01,,,4836.0,,,RBGH,Republic Bank (Ghana) PLC,5.53,2026-05-07 22:11:44
2026-05-07,,,,,,,,0.0,,,0.0,,,SAMBA,SAMBA,0.55,2026-05-07 22:11:44
2026-05-07,,,,,,,,0.0,,,105.0,,,SCB,Standard Chartered Bank Ghana Ltd,71.38,2026-05-07 22:11:44
2026-05-07,,,,,,,,0.0,,,0.0,,,SCBPREF,SCBPREF,0.9,2026-05-07 22:11:44
2026-05-07,,,,,,,,0.31,,,52095.0,,,SIC,SIC Insurance Company Limited,6.03,2026-05-07 22:11:44
2026-05-07,,,,,,,,-0.01,,,20548.0,,,SOGEGH,Societe Generale Ghana Limited,6.39,2026-05-07 22:11:44
2026-05-07,,,,,,,,0.0,,,0.0,,,TBL,Trust Bank Limited (The Gambia),1.2,2026-05-07 22:11:44
2026-05-07,,,,,,,,0.0,,,289.0,,,TLW,Tullow Oil Plc,11.92,2026-05-07 22:11:44
2026-05-07,,,,,,,,0.0,,,3355.0,,,TOTAL,TotalEnergies Ghana PLC,36.49,2026-05-07 22:11:44
2026-05-07,,,,,,,,0.0,,,1300.0,,,UNIL,Unilever Ghana PLC,30.0,2026-05-07 22:11:44
2026-05-07,,,,,,,,0.14,,,10000.0,,,ZEN,ZEN,6.7,2026-05-07 22:11:44
